SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198081686672,[RTR] Not That Guy,36.90209,3008,3004,58000000
76561198008859132,Lazy_Echidna,37.30358,26005,3004,22001
76561198965056659,[ZST] zivecef,37.39736,36000000,3003,20001
76561198053798069,JP_pne96,37.72054,3007,1001,22006
76561198060405963,ForestTheBoy,38.25904,24001,1010,23009
76561198072837360,Henry,38.29215,22000,1006,23011
76561198003528539,Orange Sheets,38.52762,23000,1002,28000
76561198011228095,Platian,39.36467,11000000,1011,3000
76561198974231691,agix,39.67447,27000,4004,23001
76561198362676937,Be Gentle,39.95647,37000,1000,9000
76561198171003110,[           ],44.42702,26000000,4001,22000
