SteamId,Username,Time
76561198149636594,[KURK] Quickracer10,52.9259
76561198000593151,Triton,53.0414
76561199208124083,[TBD] rtube,53.80593
76561197996872205,Erko,54.03811
76561198056301310,matt,54.18454
76561198076209946,maskeddog,54.44736
76561199002720572,vortex,54.86914
76561197980151170,Shadynook,55.01519
76561197963702040,[RB]Chinpokomon,55.16252
76561198299114586,gilgool,55.20697
76561198259463003,R0nanC,55.26143
76561198438442547,palfly,55.41611
76561198159073318,[CTR]GuAlexItar,55.42179
76561198260675459,Quad,55.64102
76561197996376845,Arder,55.81461
76561198072912743,Lynhardt,55.84016
76561198043268277,[FORK] A Broken Forklift,56.06161
76561198123464287,[ZET]LILWOOLEY,56.2444
76561198932043314,[ZMS] Metalted,56.26993
76561198040976717,[bnuy]ttv/Lilly the Bun,56.32205
76561197989028539,Diabler,56.33022
76561199187327002,Tommygaming5132,56.5467
76561199218214543,[ZET] Wheelie,56.78119
76561199037373763,[TBD] Hate Hater,56.99992
76561197993793009,Kilandor,58.49143
76561198345465310,Piru,58.66637
76561198031919228,Akane,58.75407
76561198841035992,Jaydark,58.87349
76561198104899444,mathias1plads,58.9643
76561197994733360,Luxi,59.01753
76561197973063523,[MVT]Moving Target,59.05774
76561199078719697,Werun,59.08427
76561199156946272,gatlinggun511,59.82107
76561199589394762,jofk2415,60.7705
76561198177457850,[TRTC]turetacz,62.14661
76561199185526524,Gryphonpj,62.30396
76561198002537059,ajohansen79,62.56519
76561198420124760,OoOps I,62.81672
76561199651799021,[KRL]balogan75,64.75845
76561199756332058,GoBigGoHotWheels,64.95237
76561198061401326,Armanii,73.32716
76561199502777809,Flumph.9,77.74545
