SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198106476018,[CTR]jandje,56.25093,61000000,3001,59000000
76561199027567424,Hydro,56.54385,40000000,3001,57000000
76561198896246339,RoundNzt,56.73107,44000,5001,59000000
76561199498272376,[ZST] Butter,56.84137,40000000,3002,27000000
76561199230094250,[RTR]Fwogiie,56.86555,3009,1008,31005
76561198974231691,agix,56.97412,27000,4004,23001
76561199135775747,[WSHD] Renergy,57.18164,37004,3004,18000000
76561198965056659,[ZST]zivecef,57.25047,40000000,5000,20002
76561198104372256,[ZST] Jakie,57.29835,61000000,5000,18000001
76561198047403251,St Nicholas,57.65637,36000000,5001,71000000
76561198030459761,[RTR]Istaysideway,58.0442,30001,1008,57000000
76561198081686672,[GANS] Not That Guy,58.56392,3008,3004,58000000
76561197980151170,Shadynook,58.65618,3001,1006,58000000
76561198359568548,Kodiak,58.82515,49000010,3003,66000000
76561199128560669,Graham The Guy,58.83678,22002,3002,59000000
76561198027169155,DeiRex,59.22887,38001,3004,22000
76561198008859132,[TOG]Lazy_Echidna,59.45141,26005,3004,22001
76561198259463003,[CTR]R0nanC,59.87066,54000000,3000,10002
76561198159073318,GuAlexItar,59.93257,32002,3001,22002
76561199242599801,[XTR]Hawk,60.24165,35006,1001,6004
76561198932043314,[ZMS] Metalted,60.62674,1012,5001,29000
76561198072912743,Lynhardt,62.83755,6000,1006,22004
76561199138381808,Shadeely,63.47856,3009,3006,10002
76561198003528539,Orange Sheets,63.53075,23000,1002,28000
76561197996376845,Arder,64.22223,3004,1003,2001
76561199073700659,MasterGamer64,64.50309,3001,1004,34000000
76561197989028539,Diabler,65.69453,1007,1001,22000
76561199365626794,Spyder_0324,67.36539,38001,2000,24000
76561198076209946,maskeddog,67.82407,2003,1008,1002
76561198031919228,Akane,71.8553,55000001,3006,30000000
