SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199126724675,[oOOo] ZOMAN,34.66511,63000000,3000,56000000
76561198106476018,[CTR]jandje,35.06224,61000000,3001,59000000
76561198974231691,agix,35.52324,27000,4004,23001
76561197980151170,Shadynook,35.66297,3001,1006,58000000
76561198031919228,Akane,35.80966,41001,3006,30000000
76561198932043314,[ZMS] Metalted,35.8381,1012,5001,29000
76561198072185237,Nails,35.85833,28003,2000,14000
76561198027169155,DeiRex,35.91243,38001,3004,22000
76561198314320065,DeeDeeNaNaNa,36.03037,49000002,4000,11000
76561198008859132,[TOG]Lazy_Echidna,36.04379,26005,3004,22001
76561197989028539,Diabler,36.08407,1007,1001,22000
76561198120703231,Dylan,36.0879,30001,1005,34000000
76561198091849339,[HRR] Hi Im Yolo,36.30537,49000015,3002,56000000
76561199229275180,Zakusa,36.44141,35008,5002,31005
76561197996376845,Arder,36.76494,3004,1003,2001
76561198086671586,The Stig,36.9986,3005,1000,2021
76561199037764026,laurin,37.71453,1000,1000,1000
76561198003528539,Orange Sheets,37.84578,23000,1002,28000
76561198838593572,invisiblecat8,38.25871,13005,1002,24005
76561198076209946,maskeddog,40.04039,2003,1008,1002
