SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198050792757,justMaki,35.95094,40000000,3006,28000
76561198064346397,Mark,36.27147,3008,1002,30002
76561198056301310,matt,36.50106,5000,1006,8001
76561198030459761,Istaysideway,36.51651,36000000,1008,2017
76561198851912263,Lexer,36.53133,1014,3002,58000000
76561197975483812,Dunke,36.65634,22000,3006,2017
76561198081686672,[RTR] Not That Guy,36.86335,3008,3004,58000000
76561198149636594,[KURK] Quickracer10,36.9607,3005,3004,23005
76561198080117545,AnIntenseMoist,37.04117,25000,1003,5000
76561198259463003,[CTR]R0nanC,37.04235,54000000,3000,6100
76561198932043314,Metalted,37.05538,45002,1002,23001
76561198285710168,dencar85,37.1055,22001,3003,58000000
76561198047403251,St Nicholas,37.11915,38000000,3001,58000000
76561198210248213,CodeingerCat,37.20603,38001,3006,10000
76561198000593151,Triton,37.21314,40000,3000,10001
76561198079708481,[DNF]Father Maldonado,37.22058,42000,2002,29000000
76561198091849339,Hi Im Yolo,37.30217,49000015,1004,21002
76561198035400760,BuddhaBladez,37.33688,38001,1006,2002
76561199128492450,ITz_WillleeMan,37.40467,41000,1000,6000
76561198031919228,Akane,37.51915,55000001,3006,30000000
76561198359568548,Kodiak,37.5272,49000010,3003,21002
76561199242599801,[XTR]Hawk,37.67074,35006,1001,6004
76561198008520019,Giganten,37.73977,15000,1003,2004
76561198131756122,FINSTER83,37.88554,38003,1004,10000
76561198311835092,MichelleX,37.88822,13004,1008,23007
76561197996376845,Arder,37.89766,3004,1003,2001
76561198871908504,PoopSheriff,37.92104,16000,4007,10000
76561199046555647,bernhard,38.21484,3001,1009,2002
76561198104669751,buppo,38.26138,38003,2000,2002
76561198881238242,Im_Coled,38.35014,49000002,1002,6000
76561198130056087,Amystique,38.38305,41000,3004,2017
76561197965053288,I Have No Fork,38.70775,7000,1004,10001
76561198870312435,[XTR] NATHAN,38.73175,3003,2000,14000000
76561198120703231,Dylan,39.08308,38002,1005,5006
76561199048581685,SENNA! Pingu,39.11258,38002,1011,2002
76561198076209946,maskeddog,39.65385,2003,1008,1002
76561198115104541,jojoa1997,40.15585,45003,1008,6001
76561198014878585,Stargatewarlord,42.37755,3001,1005,2001
