SteamId,Username,Time
76561198081356099,[CTR] Sandals,60.01089
76561198052077385,schmxrg,60.23122
76561198335037968,A2 Zecklord,60.70876
76561198047403251,St Nicholas,60.90158
76561198253679880,PandaMane,60.90438
76561198438442547,palfly,61.05268
76561198934033785,OgelGames,61.32825
76561198946320582,Nyancatya,61.72699
76561198865432343,[lazy]MackCheesy,61.76539
76561198428660617,BB_Benji,61.82665
76561198144551155,Termite,62.768
76561198190766586,Cubic_daredevil,62.88037
76561198058175365,BlueDreamer,62.98839
76561198076209946,maskeddog,63.10609
