SteamId,Username,Time
76561198050792757,justMaki,46.00033
76561198149636594,[KURK] Quickracer10,46.58341
76561199126724675,ZOMAN,46.58341
76561198974231691,agix,47.10049
76561198047403251,St Nicholas,47.1995
76561197980151170,Shadynook,47.48554
76561198078203272,[PTSD]Psycho No. 7,47.51855
76561198851912263,Lexer,47.62856
76561197971539447,loxiww,47.63956
76561197989028539,Diabler,47.66157
76561198027169155,DeiRex,47.84859
76561198314320065,DeeDeeNaNaNa,47.93661
76561198082960657,FlamingSquid,48.18964
76561198932043314,[ZMS] Metalted,48.22265
76561199013714548,Chapin,48.38767
76561198122894680,Waaksaam,48.6077
76561198091994639,cookie,49.10278
76561197996376845,Arder,49.16879
76561198360335411,[KURK] lil_zwimpie,49.41082
76561198865432343,[lazy]MackCheesy,49.90589
76561198076209946,maskeddog,50.38996
76561199589733207,zman05652,53.10735
