SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,49.90253,40000000,3002,6200
76561198081356099,[CTR] Sandals,50.12325,40000000,3006,69000000
76561198052077385,[6dog] schmxrg,50.19613,15001,5002,23008
76561199643465013,l3purple,50.41811,44000,3006,25000000
76561199051019898,[heyo]Mr. Hubub,50.63509,38003,1006,5000
76561197965640463,[CTR]L3it3R,50.78402,32000000,2001,29000000
76561198091849339,Hi Im Yolo,50.78563,36000000,3002,56000000
76561198124868209,hermitwolf,51.59414,27001,1002,5000
76561198000529645,ButItRuns,51.59725,3001,1009,8000
76561198131756122,FINSTER83,51.61903,38003,1004,2004
76561198210248213,CodeingerCat,51.69411,38001,3006,10000
76561198083545292,Bean,51.90538,45003,1008,23007
76561198934033785,OgelGames,51.93624,3001,1005,2001
76561198824465660,joel,51.97981,3001,1005,6004
76561198144551155,Termite,52.42624,20000,1004,23012
76561197979592103,chubbs1280,53.33538,5005,1009,8001
76561198013591465,Ghafla,53.79688,7000,1009,23000
