SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,52.124,40000000,3002,6200
76561199643465013,l3purple,52.3307,44000,3006,25000000
76561198081356099,[CTR] Sandals,52.39138,40000000,3006,69000000
76561198842622746,Beans,52.58348,5006,3004,29000
76561198052077385,[6dog] schmxrg,52.74882,15001,5002,23008
76561198047403251,St Nicholas,52.95233,36000000,5001,72000000
76561199051019898,[heyo]Mr. Hubub,53.15383,38003,1006,5000
76561198210248213,CodeingerCat,53.68169,38001,3006,10000
76561198131756122,FINSTER83,53.81537,38003,1004,2004
76561198010680611,Diabolous Glorior,53.99425,15000,2001,5100
76561197965640463,[CTR]L3it3R,54.10794,32000000,2001,29000000
76561198144551155,Termite,54.51395,20000,1004,23012
76561198934033785,OgelGames,54.72415,3001,1005,2001
76561198124868209,hermitwolf,54.78785,27001,1002,5000
76561198000529645,ButItRuns,54.98567,3001,1009,8000
76561197979592103,chubbs1280,55.70615,5005,1009,8001
76561198083545292,Bean,55.78827,45003,1008,23007
76561198811535392,[ATB]reholmes92,56.60691,3001,2002,5000
76561198824465660,joel,60.42909,3001,1005,6004
76561198085591728,diresong,61.59101,1000,1000,1000
