SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198205579857,Linzi,40.93063,,,
76561198021974488,[CTR] NathWalt,41.66557,,,
76561199024808939,Kernkob,41.8341,,,
76561198052077385,schmxrg,42.01525,,,
76561197965640463,L3it3R,42.44503,,,
76561198290668879,Socks242,43.21079,,,
76561198210248213,CodeingerCat,44.11043,,,
76561199173536675,[CTR]OwlPlague,44.18143,,,
76561198044311728,ezzie,44.96032,,,
76561198314320065,DeeDeeNaNaNa,47.1152,,,
76561199007234384,LightnesserA,47.65977,,,
76561198029193223,b0baphettyWAP,48.02684,,,
76561198158497194,mori_cinis,48.8782,,,
76561198286325851,MrHetzy,53.24663,,,
