SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,54.96634,40000000,3002,6200
76561198052077385,[dogg] schmxrg,55.2886,15001,5002,32001
76561199027567424,[CTR]Hydro,55.49971,61000000,3001,57000000
76561198161379363,[CTR]Cbad Cruiser,55.52117,22000,5001,18000000
76561198081356099,[CTR] Sandals,56.06852,40000000,3006,69000000
76561198416930050,[oops] Wombat!,56.23863,38000000,3006,31003
76561198019659175,Revenger_19,56.69007,1000,1000,1000
76561198008859132,[TOG]Lazy_Echidna,56.87714,26005,3004,22001
76561198210248213,CodeingerCat,57.93436,38001,3005,10000
76561199144056798,ArmchairPolymath,58.21783,35002,3005,23011
76561198314320065,DeeDeeNaNaNa,58.53483,49000002,4000,11000
76561198144551155,Termite,58.68419,20000,1004,23012
76561199150086335,[ZET]toast,59.62498,37004,3001,10001
76561198824465660,joel,62.64975,3001,1005,6004
76561197963702040,[RB]Chinpokomon,62.73733,37004,4003,13000
76561198083545292,Bean,63.11391,45003,1008,23007
76561198030296976,Kyndagh,67.84157,38001,1006,11000
