SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198050792757,justMaki,53.09883,38000000,3006,56000000
76561199230094250,[RTR]Fwogiie.Kawaii,53.21931,3009,1008,10001
76561199126724675,ZOMAN,54.00935,3008,3001,60000000
76561198008859132,Lazy_Echidna,54.30704,41000,3004,6500
76561198081686672,[RTR] Not That Guy,54.4147,3008,3004,58000000
76561198091849339,Hi Im Yolo,55.3957,49000014,1004,21002
76561198974231691,agix,55.67724,27000,4004,23001
76561197989028539,Diabler,56.61639,7001,1001,22000
76561198325331655,JG,57.17477,1012,1000,25000000
76561198003528539,Orange Sheets,58.65862,23000,1002,28000
76561198171003110,[           ],60.37289,26000000,4001,22000
