SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199490883002,Velocity Viper,41.94527,3000,3001,3000
76561198030459761,I_stay_sideway,42.02125,36000000,1008,2017
76561198290668879,Socks242,42.11103,61000000,3004,57000000
76561198021974488,[CTR] NathWalt,42.38309,6001,3000,14001
76561198052077385,schmxrg,42.40909,15001,1008,58000000
76561198225327104,AlexdaCat,42.62968,44000,3006,11001
76561199024808939,Kernkob,42.83595,38000000,3002,6200
76561198082304391,[CTR]TheBamboozler,42.85801,61000000,3002,18000001
76561198335037968,A2 Zecklord,43.04766,38001,1006,49000006
76561198060405963,ForestTheBoy,43.10209,24001,1010,23009
76561198851912263,Lexer,43.20603,1014,3002,2020
76561198359568548,Kodiak,43.34042,6001,1006,22003
76561199095846892,bucket,43.5105,3005,4001,15002
76561198200213958,Jmal :^),43.55897,3001,2000,29000000
76561198210248213,CodeingerCat,43.63921,38001,1007,10000
76561199013714548,Chapin,43.66354,38005,1006,2007
76561199173536675,[CTR]OwlPlague,44.10149,41000,3001,60000000
76561198375804556,Crono,44.70208,1006,4000,24005
76561198040852160,MerlintheWZRD,44.89507,3000,2000,10000
76561198010680611,Diabolous Glorior,45.22152,15000,2001,5100
76561198353861062,DanceRev,45.74817,35003,1011,22006
76561197993584714,domokun,47.51943,31000,1004,2004
76561198025621763,Exterminate,48.12959,26004,1009,28000000
76561199094898771,Diabolical,49.25306,38006,2002,49000002
76561199038458459,indigoforestelf,50.40631,3001,1005,1000
76561199143136844,demon,52.2421,3001,1000,2003
76561198136885512,ChociCinna94,59.94324,45003,1007,24004
