SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198064346397,Mark,48.66626,3008,1002,30002
76561198106476018,[CTR]jandje,49.01738,49000014,3001,59000000
76561198290668879,Socks242,49.74261,61000000,3004,57000000
76561197996872205,Erko,49.74405,1001,3004,6004
76561198047403251,St Nicholas,49.84174,6007,3005,5001
76561198056301310,matt,50.19727,5000,1006,8001
76561198426839944,Galactichero623,50.29934,35002,1001,6004
76561198842622746,Beans,50.5371,5006,3004,29000
76561198353455576,GeneralYoda,50.68827,3001,1000,15005
76561197965640463,[CTR]L3it3R,50.74615,32000000,2002,29000000
76561198896246339,RoundNzt,50.77268,44000,1002,59000000
76561199415174096,snorReplay,51.26779,28003,4007,27000000
76561198052872868,Prepe,51.41382,1100,1000,2020
76561197975483812,Dunke,51.94047,22000,1000,2017
76561198838593572,invisiblecat8,51.95686,13005,1002,24005
76561197996376845,Arder,52.48482,3004,1003,2001
76561198043268277,A Broken Forklift,52.7734,33002,3006,20006
76561198159073318,GuAlexItar,52.79345,32002,1005,10001
76561198031919228,Akane,52.8471,55000001,3006,30000000
76561198375804556,Crono,52.85386,1006,4000,24005
76561197998066822,Henke,53.88872,11000000,4001,5003
76561198207957111,Lord Mendigo,53.89692,45000,3006,35000000
76561197964495214,mythorchid,53.89983,35005,3004,29000
76561198317057262,IstAviX,55.36588,17000,1008,17000
