SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198050792757,justMaki,39.66323,38000000,3006,56000000
76561199230094250,Naomi,39.73728,3005,1000,70000000
76561198851912263,Lexer,39.94197,1014,3002,58000000
76561198159073318,[CTR]GuAlexItar,40.01316,32002,3001,60000000
76561198974231691,agix,40.14788,27000,4004,23001
76561198259463003,R0nanC,40.43933,54000000,3000,10002
76561198047403251,St Nicholas,40.47265,36000000,5001,72000000
76561198008859132,[TOG]Lazy_Echidna,40.474,41000,3004,22001
76561198131756122,FINSTER83,40.49115,38003,1004,2004
76561198149636594,[KURK] Quickracer10,40.54709,40000000,3004,39000000
76561198001387193,[CHR]Warsnac,40.58102,36000000,4004,27000000
76561199218214543,[ZET] Wheelie,40.60407,38006,1002,2025
76561198314320065,DeeDeeNaNaNa,40.62208,49000002,4000,11000
76561199037373763,[ZET] Hate Hater,40.62836,3001,1000,23000000
76561198027169155,DeiRex,40.90374,38001,3004,22000
76561198239881084,K-Nox,41.0751,36000000,3000,37000000
76561198047453909,Neb,41.28378,15000,1004,5000
76561198932043314,[ZMS] Metalted,41.31924,1008,5001,10000
76561197996376845,Arder,41.34325,49000006,1002,2001
76561198082960657,FlamingSquid,41.49759,38000,1005,11000
76561198111674880,[ZET] a_random_tumbleweed,41.49934,32000,1007,31003
76561197989028539,Diabler,41.78573,1007,1001,22000
76561198076209946,maskeddog,42.10255,2003,1008,1002
76561198031919228,Akane,42.11105,41001,3006,30000000
76561199150086335,[ZET]toast,42.868,22002,5000,10002
76561199287869908,Ionjig,44.5351,49000017,5001,72000000
76561198003528539,Orange Sheets,45.4247,23000,1002,28000
76561198145132822,cgwheeler96,48.26731,35005,1005,6005
76561198147923445,Aetherhead,50.74767,38001,1006,24002
76561198076411436,[ATH] StonyBaboon,51.11892,49000005,3001,13000
76561199101994275,VroomVroomer,57.23356,13000,2000,2002
