SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,37.00052,40000000,3002,6200
76561198047403251,St Nicholas,37.47215,36000000,5001,72000000
76561198052077385,[dog] schmxrg,37.59614,15001,5000,23005
76561199173536675,[CTR]OwlPlague,37.94176,63000000,5000,68000000
76561198067016097,masterofpi11436,38.10968,11000000,1001,28000000
76561199005549942,3rdseyeview,38.57182,42000000,1006,20003
76561198330834751,outcast,39.48672,41001,1000,22000
76561197997578676,Loud Tyler,40.6792,12000000,1002,6000
76561198130056087,Amystika,41.39449,43000,3004,30003
76561198144551155,Termite,41.90287,20000,1004,23012
76561199091943781,Thunder lightning,42.14188,49000003,1005,11001
76561198811535392,[ATB]reholmes92,43.12883,33000000,2001,71000000
76561198037649622,Hairybroness,43.1874,26004,2001,22006
76561198847191844,Meowbee,44.51799,26002,1006,2009
76561198282533709,Bones,47.70369,26004,1008,23001
76561198388124984,[MR] Joe Biden,47.75917,8000,4004,3000
76561198396018104,Graver,54.31065,3002,1000,2008
