SteamId,Username,Time
76561198047403251,St Nicholas,52.02118
76561197989028539,Diabler,52.09782
76561198974231691,agix,52.30825
76561198896246339,RoundNzt,52.51451
76561197980151170,Shadynook,53.49988
76561198125435428,JobW,53.54531
76561198359568548,Kodiak,53.61405
76561199187327002,Tommygaming5132,53.68166
76561197965180640,Trapdoor,53.96483
76561198865432343,[ZET]MackCheesy,54.37635
76561199046555647,[Lord] bernhard,54.62793
76561199218214543,[ZET] Wheelie,54.70247
76561198078302726,Jackmerius Tacktheritrix,54.849
76561197996376845,Arder,55.61252
76561198040861578,wunderBarr,55.69326
76561197963702040,[RB]Chinpokomon,56.11348
76561198932043314,[ZMS] Metalted,56.55674
76561198076209946,maskeddog,57.82766
76561198378599589,BitPolygon,59.15852
76561198031919228,Akane,62.66737
