SteamId,Username,Time
76561199126724675,ZOMAN,34.43125
76561198149636594,[KURK] Quickracer10,34.48944
76561198896246339,RoundNzt,34.55898
76561199135775747,[TBD] Renergy,34.59756
76561198047403251,St Nicholas,34.64508
76561198974231691,agix,34.68654
76561199208124083,[TBD] rtyyyyb,34.71098
76561199187327002,Tommygaming5132,34.82245
76561197980151170,Shadynook,34.85099
76561198932043314,[ZMS] Metalted,35.00509
76561197989028539,Diabler,35.01866
76561198865432343,[ZET]MackCheesy,35.02074
76561199696240528,/\//'/'/?(),35.25235
76561198378599589,BitPolygon,35.37525
76561197996376845,Arder,35.37722
76561199218214543,[ZET] Wheelie,35.39943
76561197963702040,[RB]Chinpokomon,35.40485
76561198086862754,JJSP,35.68971
76561198098720057,bunzen,35.90242
76561198031919228,Akane,36.02835
76561198076209946,maskeddog,36.30793
76561199500810568,Will,36.32993
76561198359050265,Tienne,36.85178
76561198091994639,cookie,36.95312
76561198156955177,LocalDerpFace,37.10889
76561199378866302,[ZET] Ploddip,37.13305
76561198946320582,Nyancatya,37.20448
76561198344654462,King Draconic,37.31995
76561198213715297,[KAAS]stindt,37.72713
76561198117552361,sky_lars,38.73928
76561199453864573,dito,43.08491
