SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199230094250,Naomi,40.59935,1000,1000,1000
76561198050792757,justMaki,40.63449,1000,1000,1000
76561198205579857,Linzi,40.82718,1000,1000,1000
76561199208124083,[ZET] rtyyyyb,40.82935,1000,1000,1000
76561197980151170,Shadynook,40.98694,1000,1000,1000
76561198047403251,St Nicholas,41.07235,1000,1000,1000
76561198974231691,agix,41.17122,1000,1000,1000
76561198259463003,R0nanC,41.17804,1000,1000,1000
76561198851912263,Lexer,41.22223,1000,1000,1000
76561198001387193,[CHR]Warsnac,41.37775,1000,1000,1000
76561199521440061,[BEAR] An actual Bear,41.57047,1000,1000,1000
76561197989028539,Diabler,41.64317,1000,1000,1000
76561199180150756,GearworkDragon,41.66573,1000,1000,1000
76561198155015234,VirusCookies,41.6681,1000,1000,1000
76561198239881084,K-Nox,41.67427,1000,1000,1000
76561198991002114,Sir Ragdollot,41.86877,1000,1000,1000
76561198008859132,[TOG]Lazy_Echidna,41.908,1000,1000,1000
76561198134878298,SnowWolfyx2,41.91558,1000,1000,1000
76561198314320065,DeeDeeNaNaNa,41.92297,1000,1000,1000
76561199278221929,icRS,41.97384,1000,1000,1000
76561198932043314,[ZMS] Metalted,41.9888,1000,1000,1000
76561198428660617,BB_Benji,42.07438,1000,1000,1000
76561198046077557,maxie12,42.09607,1000,1000,1000
76561198003528539,Orange Sheets,42.2177,1000,1000,1000
76561198447684490,Rigenix,42.22259,1000,1000,1000
76561199186342067,[WOAG]PlusMicron,42.46599,1000,1000,1000
76561198031919228,Akane,42.51657,1000,1000,1000
76561198047724134,Ditherin,42.56907,1000,1000,1000
76561198352232889,Mr. Meathead,42.60562,1000,1000,1000
76561197996376845,Arder,42.70599,1000,1000,1000
76561198846673916,Matic_D,42.84439,1000,1000,1000
76561199187327002,[TG]Tommygaming5132,42.8599,1000,1000,1000
76561199127601006,Valterika2,42.94846,1000,1000,1000
76561199150086335,[ZET]toast,43.17352,1000,1000,1000
76561198130056087,Amystika,43.28738,1000,1000,1000
76561199321598731,[ZST]//////void,43.2905,1000,1000,1000
76561198823854710,Alaskaman79,43.59871,1000,1000,1000
76561198076209946,maskeddog,43.64753,1000,1000,1000
76561197998573046,Kiioong,43.79611,1000,1000,1000
76561197978703963,deadlleg,43.98093,1000,1000,1000
76561198065864756,DebrisHauler,45.95343,1000,1000,1000
