SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,56.36622,1000,1000,1000
76561198290668879,[Fly] Socks242,57.01999,1000,1000,1000
76561198047403251,St Nicholas,57.30957,1000,1000,1000
76561198052077385,schmxrg,57.38987,1000,1000,1000
76561199027567424,[CTR]Hydro,57.55369,1000,1000,1000
76561199173536675,[CTR]OwlPlague,57.86403,1000,1000,1000
76561198082304391,[CTR]TheBamboozler,58.52109,1000,1000,1000
76561198149227096,Cowontherun,58.8297,1000,1000,1000
76561198082960657,FlamingSquid,59.39322,1000,1000,1000
76561198131756122,FINSTER83,59.55473,1000,1000,1000
76561199144056798,ArmchairPolymath,59.97991,1000,1000,1000
76561198934033785,OgelGames,60.00729,1000,1000,1000
76561198438442547,palfly,60.16955,1000,1000,1000
76561198046050227,BlackRainWillow,60.18092,1000,1000,1000
76561199056426521,Maxute2,60.54885,1000,1000,1000
76561199150086335,[ZET]toast,60.5523,1000,1000,1000
76561198988284397,bobafet3970,62.20655,1000,1000,1000
76561199438289155,[lufy] SingerOfDeath,62.27425,1000,1000,1000
76561198036994414,popo876,62.66538,1000,1000,1000
76561198144551155,Termite,62.94952,1000,1000,1000
76561198136885512,[Tim]ChociCinna94,65.81984,1000,1000,1000
76561198123385793,Cakeyeater,66.1657,1000,1000,1000
