SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,64.72503,1000,1000,1000
76561199027567424,[CTR]Hydro,65.46214,1000,1000,1000
76561198052077385,schmxrg,65.56115,1000,1000,1000
76561198047403251,St Nicholas,65.69317,1000,1000,1000
76561198290668879,[Fly] Socks242,66.00121,1000,1000,1000
76561199173536675,[CTR]OwlPlague,66.19924,1000,1000,1000
76561198082304391,[CTR]TheBamboozler,66.40827,1000,1000,1000
76561198019659175,Revenger_19,66.5843,1000,1000,1000
76561197989028539,Diabler,67.00236,1000,1000,1000
76561199144056798,ArmchairPolymath,67.40942,1000,1000,1000
76561199150086335,[ZET]toast,68.13552,1000,1000,1000
76561198934033785,OgelGames,68.13552,1000,1000,1000
76561198411512210,Mr.G,68.48757,1000,1000,1000
76561199091943781,Thunder lightning,68.63059,1000,1000,1000
76561198082960657,FlamingSquid,69.21368,1000,1000,1000
76561198144551155,Termite,69.79676,1000,1000,1000
76561198131756122,FINSTER83,71.06194,1000,1000,1000
