SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198064346397,[RTR]Mark,51.7682,3008,1002,30002
76561198050792757,justMaki,51.90022,42000000,5002,56000000
76561198106476018,[CTR]jandje,52.28527,61000000,3001,59000000
76561199230094250,[RTR]Fwogiie,52.84635,3009,1008,31005
76561199135775747,[TOOB] Renergy,52.95637,37004,3004,18000000
76561198047403251,St Nicholas,54.91465,36000000,5001,72000000
76561198072185237,Nails,54.99166,28003,2000,14000
76561198160604987,[EVO]Tritonas1237,55.07967,36000000,5000,6200
76561199128560669,Graham The Guy,55.22269,22002,3002,59000000
76561198091849339,[HRR] Hi Im Yolo,55.32171,49000015,3002,56000000
76561198027169155,DeiRex,55.36572,38001,3004,22000
76561197970830160,Cactushead,55.51974,38001,1004,2004
76561197980151170,Shadynook,55.67376,3001,1006,58000000
76561198932043314,[ZMS] Metalted,55.73977,49000016,1002,32000
76561198111674880,a_random_tumbleweed,55.90479,32000,1007,31003
76561198048503797,AssassinLV,56.42187,38001,2002,6000
76561197996376845,Arder,56.6309,3004,1003,2001
76561198031919228,Akane,56.97195,55000001,3006,30000000
76561199278221929,icRS,57.05996,30001,1008,32002
76561198024214204,Despacito,57.99509,29000,2001,13000
76561198171003110,[           ],60.92152,26000000,4001,22000
76561198076209946,maskeddog,61.10854,2003,1008,1002
