SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199028380903,[RTR] flying_pancake12,46.18058,38000000,1003,2024
76561198064346397,[RTR]Mark,46.67333,3008,1002,30002
76561198047403251,[cozy]St Nicholas,47.0988,36000000,5001,32001
76561198050792757,justMaki,47.1343,42000000,5002,56000000
76561198091849339,Hi Im Yolo,47.46748,22003,3002,56000000
76561199126724675,[Dork] ZOMAN,47.66586,61000000,5001,59000000
76561198030459761,[RTR]Istaysideway,47.92123,36000000,1008,2017
76561198259463003,[CTR]R0nanC,47.95291,54000000,3000,10002
76561198159073318,GuAlexItar,48.08893,32002,3001,22002
76561198932043314,[ZMS] Metalted,48.21029,49000016,1002,32001
76561197965180640,Trapdoor,48.44199,16000000,2001,15000000
76561197980151170,Shadynook,48.49629,3001,1006,58000000
76561198965056659,[ZST]zivecef,48.703,38000000,5000,20002
76561198027169155,DeiRex,48.98396,38001,3004,22000
76561197989028539,Diabler,49.07586,26005,1001,22000
76561198017668945,Striking Vyper,49.41009,6001,1004,33002
76561199138381808,[RonC] shadeely,49.72255,3009,3006,10002
76561198040113746,Richhyyyy,49.84686,5004,3001,14000
76561198022170162,PredCat,50.05923,5004,3001,19000
76561197996376845,Arder,50.59183,3004,1003,2001
76561198311835092,MichelleX,50.9812,13004,1008,23007
76561198048503797,AssassinLV,51.23902,38001,2002,6000
76561198402005981,jtc3161,51.79767,2000,1005,2002
76561198838593572,invisiblecat8,52.31443,13005,1002,24005
76561198098809740,Panda Pandemic,52.37854,3005,1000,2028
76561198031919228,Akane,53.34385,55000001,3006,30000000
76561199037373763,Hate Hater,53.50011,12000000,1000,23000000
76561198076209946,maskeddog,54.22462,2003,1008,1002
76561198073514582,klun_,55.03767,33000000,2002,20001
76561198166356802,[BKD] Beans,56.68634,12000000,1002,5000
76561198033254299,Bampin,56.6884,13002,3004,23004
76561198073550958,Pungo,56.70356,38001,1004,29000000
76561198381735297,octolo,58.70373,11000,1006,10000
76561198151320543,[Toe] Tanaka,61.33796,37001,1002,49000013
76561198366099874,TusBro,61.51481,12000000,4000,9000
76561198799382760,alkalipanda,62.69967,36003,1000,5001
76561198008958939,Zeth,63.68184,3000,1002,49000002
76561199465214065,milokittykat,68.37897,45003,1007,11001
