SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198205579857,Linzi,46.7688,38000000,5002,32001
76561198851912263,Lexer,46.92254,1014,3002,58000000
76561199027567424,[SLOW] Hydro,47.26023,40000000,3001,57000000
76561198290668879,[Soap] Socks242,47.34786,63000000,5001,57000000
76561198335037968,A2 Zecklord,47.54029,37004,1006,33001
76561198082304391,[CTR]TheBamboozler,48.2645,63000000,5000,58000000
76561199024808939,Kernkob,48.39771,40000000,3002,6200
76561198021974488,[CTR] NathWalt,48.40355,6001,3000,14001
76561198974231691,agix,49.69794,27000,4004,23001
76561198180909591,Odist,49.8219,3005,2000,24000000
76561199173536675,[CTR]OwlPlague,50.43789,61000000,5000,68000000
76561199051019898,[heyo]potatotron,50.52758,38003,1006,5000
76561198067016097,[KOMM] masterofpi11436,51.50935,11000000,1001,28000000
76561198094743890,ttv/FloshaHD,52.39476,3007,3000,20003
76561199093696791,[ ] Unais,52.61689,37004,3003,1005
76561199180150756,GearworkDragon,53.31275,9000,1004,30003
76561198124868209,hermitwolf,53.8796,27001,1002,5000
76561199060323532,deathcount610,54.0506,22001,1001,49000002
76561199133892176,Ender,54.07049,39000,4004,23001
