SteamId,Username,Time
76561199024808939,[CTR]Kernkob,36.4552
76561198335037968,A2 Zecklord,36.80232
76561198052077385,schmxrg,36.84298
76561198067925412,AndMe17,37.16189
76561198047403251,St Nicholas,37.54235
76561198161379363,[CTR]Cbad Cruiser,37.54409
76561199173536675,[CTR]OwlPlague,37.61582
76561199128492450,ITz_WillleeMan,38.66344
76561197973708642,Yojaun Tamata Costly,39.08316
76561198876747080,We_Adi,39.67803
76561198144551155,Termite,40.37671
76561197991251753,Mortishade,40.84
76561199156946272,gatlinggun511,41.02548
76561198070217756,Vand1,42.706
76561198038918334,Razaqua,46.44289
76561198841035992,[DRI]Jaydark,47.65342
