SteamId,Username,Time
76561199126724675,ZOMAN,41.95398
76561198205579857,Linzi,41.95919
76561198050792757,justMaki,41.97908
76561198896246339,RoundNzt,42.24779
76561198253679880,[FPV]PandaMane,42.53282
76561198149636594,[KURK] Quickracer10,42.55165
76561198851912263,Lexer,43.06815
76561197980151170,Shadynook,43.1717
76561199208124083,[TBD] rtyyyyb,43.23961
76561198932043314,[ZMS] Metalted,43.273
76561198001387193,[CHR]Warsnac,43.37162
76561198047403251,St Nicholas,43.43401
76561198091849339,Hi Im Yolo,43.55518
76561198159073318,[CTR]GuAlexItar,43.67049
76561198259463003,R0nanC,43.75304
76561198385703512,Last Order,43.79116
76561198359568548,Kodiak,43.82081
76561198008859132,[TOG]Lazy_Echidna,43.96357
76561198117035460,TwoFace,44.07557
76561198314320065,DeeDeeNaNaNa,44.22086
76561197996376845,Arder,44.48581
76561198027169155,DeiRex,44.96061
76561198245799392,Bram2323,45.22182
76561198031919228,Akane,45.25054
76561198040861578,wunderBarr,45.48059
76561198865432343,[ZET]MackCheesy,45.51669
76561199187327002,Tommygaming5132,45.6781
76561198076209946,maskeddog,45.72628
76561199621124274,TheBoyVizzy,45.82219
76561198066615495,NerdyN00B,46.36644
76561198123464287,[ZET]LILWOOLEY,46.61776
76561197991251753,Mortishade,46.69193
76561199566212567,Ntbvt26,46.83484
76561199156946272,gatlinggun511,46.89834
76561197963702040,[RB]Chinpokomon,47.17225
76561198846673916,Matic_D,47.32391
76561197979708930,Thorn,47.67487
76561197994619506,Rallari,47.71397
76561199334332457,[gay] dapper_duck,48.13822
76561198048147373,vbhides8,48.44696
76561197984621034,=XDC=Wolf,54.10957
76561198135936444,ASF_Cheesecake,55.76248
76561198140981823,Minixerces2116,59.37392
76561198065959462,[POG] WolfxNetwork,60.81905
76561198044799834,Patch,61.07322
