SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198050792757,justMaki,43.50246,42000000,5002,56000000
76561198064346397,[RTR]Mark,43.81937,3008,1002,30002
76561199230094250,[RTR]Fwogiie,44.20541,3009,1008,31005
76561199135775747,[TOOB] Renergy,44.7994,37004,3004,18000000
76561197970830160,Cactushead,44.86921,38001,1004,2004
76561198047403251,St Nicholas,44.91529,36000000,5001,72000000
76561198027169155,DeiRex,44.95745,38001,3004,22000
76561198072185237,Nails,44.96179,28003,2000,14000
76561198932043314,[ZMS] Metalted,45.0135,49000016,1002,32000
76561197980151170,Shadynook,45.09178,3001,1006,58000000
76561198031919228,Akane,45.41581,55000001,3006,30000000
76561198091849339,[HRR] Hi Im Yolo,45.61285,49000015,3002,56000000
76561198111674880,a_random_tumbleweed,45.70402,32000,1007,31003
76561198171003110,[           ],45.78407,26000000,4001,22000
76561197996376845,Arder,45.87897,3004,1003,2001
76561199128560669,Graham The Guy,46.16048,22002,3002,59000000
76561199278221929,icRS,46.39363,30001,1008,32002
76561198308080027,Avidos,46.42933,14000,4001,21002
76561198048503797,AssassinLV,46.44297,38001,2002,6000
76561198076209946,maskeddog,46.97051,2003,1008,1002
76561198838593572,invisiblecat8,46.97927,13005,1002,24005
76561198013828574,[TOOB][KBR] ioi8,47.72164,47000000,5002,29000000
76561198025001349,gtub,48.32256,26000000,1005,7000
