SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,37.71602,40000000,3002,6200
76561198052077385,[dog] schmxrg,38.02466,15001,5000,23005
76561198205579857,Linzi,38.19041,38000000,5002,32001
76561198047403251,St Nicholas,38.28593,36000000,5001,72000000
76561199173536675,[CTR]OwlPlague,38.9204,63000000,5000,68000000
76561199005549942,3rdseyeview,38.98352,42000000,1006,20003
76561199243030718,[QRI] Quantomonkey,39.28839,41001,1000,22000
76561198067016097,masterofpi11436,39.61992,11000000,1001,28000000
76561198010680611,Diabolous Glorior,39.85629,15000,2001,5100
76561198847191844,Meowbee,39.96878,26002,1006,2009
76561198144551155,Termite,40.41301,20000,1004,23012
76561198399646923,yamcakes,40.92091,13000,2000,2027
76561199218214543,[ZET] Wheelie,41.30112,38006,1002,2025
76561199237593375,LokiOfAsunder,42.07788,26005,1005,6300
76561198130056087,Amystika,43.31889,43000,3004,30003
76561198008054332,Grenfur,45.04301,3000,1000,1000
