SteamId,Username,Time
76561198050792757,justMaki,38.04907
76561199126724675,ZOMAN,38.05854
76561198896246339,RoundNzt,38.37445
76561198047403251,St Nicholas,38.55054
76561198974231691,agix,38.79065
76561197980151170,Shadynook,38.82777
76561199208124083,[TBD] rtyyyyb,38.83138
76561197989028539,Diabler,39.05795
76561198359568548,Kodiak,39.18806
76561198865432343,[ZET]MackCheesy,39.19642
76561198932043314,[ZMS] Metalted,39.28174
76561198009871053,iforgotwho,39.54224
76561199180150756,GearworkDragon,39.73137
76561199218214543,[ZET] Wheelie,39.74919
76561199187327002,Tommygaming5132,39.76159
76561199046555647,[Lord] bernhard,39.76376
76561198031919228,Akane,39.82059
76561197963702040,[RB]Chinpokomon,40.00511
76561197996376845,Arder,40.38113
76561198430273427,Redstonecraft99,40.40198
76561199046913177,Leech,40.4195
76561198076209946,maskeddog,40.74503
