SteamId,Username,Time
76561199126724675,ZOMAN,50.62852
76561199135775747,[TBD] Renergy,50.88094
76561198974231691,agix,51.16549
76561198047403251,St Nicholas,51.32004
76561197980151170,Shadynook,51.42466
76561197989028539,Diabler,51.45625
76561198896246339,RoundNzt,51.64842
76561199208124083,[TBD] rtyyyyb,51.77824
76561198031919228,Akane,51.93138
76561198378599589,BitPolygon,51.99953
76561199187327002,Tommygaming5132,52.11428
76561198076209946,maskeddog,52.33778
76561198865432343,[ZET]MackCheesy,52.57267
76561197996376845,Arder,52.63201
76561198932043314,[ZMS] Metalted,52.6354
76561198086862754,JJSP,52.79787
76561199696240528,/\//'/'/?(),52.92447
76561199180150756,GearworkDragon,53.05204
76561197963702040,[RB]Chinpokomon,53.1315
76561198946320582,Nyancatya,53.26735
76561198078302726,Jackmerius Tacktheritrix,53.43871
76561198359050265,Tienne,53.45094
76561199493248049,Beauman1,54.33419
76561199230056823,Flames1099,54.37294
76561199218214543,[ZET] Wheelie,54.59942
76561198117552361,sky_lars,55.26685
76561199378866302,[ZET] Ploddip,57.24865
76561198031485737,vip,57.31998
76561198015736943,Drunkshinobi,57.61348
76561199453864573,dito,58.26775
