SteamId,Username,Time
76561199024808939,[CTR]Kernkob,41.77802
76561198161379363,[CTR]Cbad Cruiser,41.97434
76561198067925412,AndMe17,42.2695
76561198047403251,St Nicholas,42.35361
76561198052077385,schmxrg,42.46186
76561198335037968,A2 Zecklord,43.20129
76561199173536675,[CTR]OwlPlague,43.99657
76561199093696791,[ ] Unais,44.7467
76561199128492450,ITz_WillleeMan,45.86778
76561198144551155,Termite,46.94884
76561197991251753,Mortishade,48.63094
76561199216713474,[pie]super_baked,48.9689
76561198414815154,Ooohbilly,49.67745
76561199156946272,gatlinggun511,49.741
76561198040213722,スパッツァSPAZ808,53.19926
76561199486210016,nicolasmudd13,56.5853
76561199244001492,Oceanmogul,57.94799
76561198162390631,[CLWN]DryDoc,58.01934
76561198070217756,Vand1,59.58486
76561198330328776,DrainZ,60.53454
