SteamId,Username,Time
76561198052077385,schmxrg,39.94549
76561199024808939,[CTR]Kernkob,40.27698
76561198335037968,A2 Zecklord,40.83895
76561198161379363,[CTR]Cbad Cruiser,40.94032
76561198047403251,St Nicholas,41.03228
76561198067925412,AndMe17,41.1009
76561199218214543,[ZET] Wheelie,41.52148
76561199173536675,[CTR]OwlPlague,42.18975
76561198934033785,OgelGames,42.93437
76561199621124274,TheBoyVizzy,43.46349
76561199156946272,gatlinggun511,44.00329
76561197991251753,Mortishade,45.02708
76561197973708642,Yojaun Tamata Costly,45.07724
76561198089124400,Knight Polaris,45.28768
76561199025775684,jonhooper768,45.60451
76561198142267324,PhantomFish,46.49693
76561198349617046,Todd Vail,46.99467
76561198007689114,Hexacosichoron,47.23054
76561199756332058,GoBigGoHotWheels,48.00865
76561198946320582,[ZET]Nyancatya,48.6987
76561198144551155,Termite,49.47902
76561198070217756,Vand1,50.86483
76561198162390631,[CLWN]DryDoc,51.4226
76561198091894936,[BAD]Tazule,58.3681
