SteamId,Username,Time
76561199027567424,[CTR]Hydro,48.20456
76561199024808939,[CTR]Kernkob,48.81795
76561198052077385,schmxrg,49.20882
76561198253679880,PandaMane,49.33481
76561198416930050,[oops] Wombat!,49.85929
76561198008859132,[TOG]Lazy_Echidna,50.64494
76561198131756122,FINSTER83,51.06663
76561198005377042,[slow] SkyWaver,51.48118
76561198082960657,FlamingSquid,51.49516
76561198865432343,Mack cheesy gaming,53.06082
76561198144551155,Termite,53.25465
76561197963702040,[RB]Chinpokomon,53.43571
76561198118195123,GandalfSyrup,54.40876
76561198044604220,SQU4DDL3R,59.79535
76561198844477056,r4ch3d™,61.65214
