SteamId,Username,Time
76561198416930050,[oops] Wombat!,40.53554
76561199027567424,[CTR]Hydro,40.70047
76561199024808939,[CTR]Kernkob,40.8461
76561198052077385,schmxrg,41.01031
76561198253679880,PandaMane,41.14641
76561198008859132,[TOG]Lazy_Echidna,41.23881
76561198131756122,FINSTER83,41.29517
76561197963702040,[RB]Chinpokomon,41.79128
76561198005377042,[slow] SkyWaver,42.01847
76561198082960657,FlamingSquid,42.2369
76561198144551155,Termite,42.5901
76561198118195123,GandalfSyrup,43.58954
76561198844477056,r4ch3d™,43.94365
76561198020887922,[LWYR] Duke,47.49046
