SteamId,Username,Time
76561199529259554,3RD Placer,41.3246536254883
76561199147780037,An Actual g00se,41.3246536254883
76561198159073318,GuAlexItar,41.4126663208008
76561198052077385,schmxrg,41.456672668457
76561198000593151,Triton,41.456672668457
76561198178190613,magical,41.5556869506836
76561198082304391,[CTR]TheBamboozler,41.6547012329102
76561198438442547,palfly,41.6767044067383
76561197991251753,[CTR]Mortishade,41.8307266235352
76561198017668945,Striking Vyper,41.8637313842773
76561198093513150,CantFindTheSky,41.8747329711914
76561198021974488,NathWalt,41.9297409057617
76561199173536675,[CTR]OwlPlague,41.9517440795898
76561198131756122,FINSTER83,42.3433570861816
76561199842604096,Dartho Mas,43.0970458984375
76561198144551155,Termite,43.6129837036133
76561199183419126,LPDTKTrIcKz,44.0025634765625
76561199804481191,jarodv440,44.5811233520508
76561199756332058,GoBigGoHotWheels,44.6568756103516
76561199174649510,Key,44.7848243713379
76561199825796864,Bynzyldyhydeditoximonothaixatide,47.8895568847656
76561199141738978,SnipeZz,50.0763244628906
