SteamId,Username,Time
76561198052077385,schmxrg,50.4373970031738
76561198851912263,Lexer,50.5260620117188
76561198178190613,magical,50.6311874389648
76561199147780037,An Actual g00se,50.6444892883301
76561199529259554,3RD Placer,50.719352722168
76561198159073318,GuAlexItar,50.9632759094238
76561198021974488,NathWalt,51.098876953125
76561199144917715,FORT OFF,51.1445693969727
76561198000593151,Triton,51.2522392272949
76561198093513150,CantFindTheSky,51.5854911804199
76561198082304391,[CTR]TheBamboozler,51.7288856506348
76561199173536675,[CTR]OwlPlague,51.9920310974121
76561198438442547,palfly,52.2377624511719
76561197991251753,[CTR]Mortishade,52.4384803771973
76561198017668945,Striking Vyper,52.4423484802246
76561198131756122,FINSTER83,52.6827430725098
76561198060405963,ForestTheBoy,53.2943077087402
76561198111674880,a_random_tumbleweed,54.8558883666992
76561199756332058,GoBigGoHotWheels,55.3888740539551
