SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198008859132,[TOG]Lazy_Echidna,50.15996,26005,3004,22001
76561198416930050,[oops] Wombat!,50.30201,38000000,3006,31003
76561199024808939,[CTR]Kernkob,50.36092,40000000,3002,6200
76561199027567424,[CTR]Hydro,50.73453,61000000,3001,57000000
76561198052077385,[dogg] schmxrg,50.74606,15001,5002,32001
76561198851912263,Lexer,50.77142,1014,3002,58000000
76561198081356099,[CTR] Sandals,50.78613,40000000,3006,69000000
76561198161379363,[CTR]Cbad Cruiser,50.95459,22000,5001,18000000
76561199144056798,ArmchairPolymath,51.07258,35002,3005,23011
76561199051019898,[heyo]Mr. Hubub,51.30469,38003,1006,5000
76561198314320065,DeeDeeNaNaNa,52.36207,49000002,4000,11000
76561198428660617,BB_Benji,53.26714,13005,1005,24005
76561198144551155,Termite,53.63643,20000,1004,23012
76561199150086335,[ZET]toast,53.84971,37004,3001,10001
76561198083545292,Bean,54.36426,45003,1008,23007
76561197963702040,[RB]Chinpokomon,54.37751,37004,4003,13000
76561198823854710,Alaskaman79,55.15978,11000000,3003,20000
76561198824465660,joel,59.24016,3001,1005,6004
