SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,47.45763,40000000,3002,6200
76561198052077385,[dogg] schmxrg,47.45991,15001,5002,32001
76561198161379363,[CTR]Cbad Cruiser,47.78374,22000,5001,18000000
76561199027567424,[CTR]Hydro,47.80944,61000000,3001,57000000
76561198416930050,[oops] Wombat!,47.81636,38000000,3006,31003
76561198081356099,[CTR] Sandals,47.9159,40000000,3006,69000000
76561198851912263,Lexer,47.94784,1014,3002,58000000
76561199051019898,[heyo]Mr. Hubub,47.99096,38003,1006,5000
76561198210248213,CodeingerCat,48.18155,38001,3005,10000
76561199144056798,ArmchairPolymath,48.20677,35002,3005,23011
76561198019659175,Revenger_19,48.3021,1000,1000,1000
76561198091849339,Hi Im Yolo,48.39223,36000000,3002,56000000
76561198008859132,[TOG]Lazy_Echidna,48.39716,26005,3004,22001
76561198314320065,DeeDeeNaNaNa,49.0205,49000002,4000,11000
76561198083545292,Bean,49.27353,45003,1008,23007
76561198144551155,Termite,49.53136,20000,1004,23012
76561199150086335,[ZET]toast,49.65113,37004,3001,10001
76561197963702040,[RB]Chinpokomon,50.89203,37004,4003,13000
76561198824465660,joel,50.93844,3001,1005,6004
76561198052586823,LittleDuckSav,58.52251,12000000,2002,10000
