SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,Kernkob,35.87124,40000000,3002,6200
76561198052077385,schmxrg,36.10231,15001,5002,23008
76561198851912263,Lexer,36.25045,1014,3002,34000000
76561199027567424,Hydro,36.2759,61000000,3004,57000000
76561198047403251,St Nicholas,36.3689,36000000,5001,72000000
76561199173536675,[CTR]OwlPlague,36.72603,61000000,5000,68000000
76561198180909591,[WAM]Odist,36.84946,41001,3003,71000000
76561198082304391,[CTR]TheBamboozler,36.92949,63000000,5000,58000000
76561198934033785,OgelGames,37.54014,3001,1005,2001
76561199128492450,ITz_WillleeMan,37.74651,41000,1000,6000
76561197965640463,[CTR]L3it3R,38.20625,32000000,2001,29000000
76561199502117194,RousRoo,39.29583,3000,1002,5100
76561199472626759,[Qc] GuillaumePN,39.38902,3007,1006,6000
76561198144551155,Termite,39.66422,20000,1004,23012
76561198824465660,joel,39.84628,3001,1005,6004
76561198083545292,Bean,40.61214,45003,1008,23007
76561198000529645,YTButItRuns,40.71301,3001,1009,8000
76561198946416243,CrackerBarrel Gaming,41.1498,26004,2002,23011
76561198819034401,Ridetherails,41.661,8000,1000,32000
76561198162390631,[CLWN]DocRee,43.96372,49000008,1010,6502
76561198211255129,Tankxander,51.76594,15000,1000,5000
