SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198052077385,schmxrg,41.63899,15001,5002,23008
76561199024808939,Kernkob,41.71862,40000000,3002,6200
76561198047403251,St Nicholas,41.77058,36000000,5001,72000000
76561199027567424,Hydro,41.77127,61000000,3004,57000000
76561198851912263,Lexer,41.94628,1014,3002,34000000
76561198082304391,[CTR]TheBamboozler,42.71873,63000000,5000,58000000
76561198180909591,[WAM]Odist,42.84179,41001,3003,71000000
76561199173536675,[CTR]OwlPlague,43.87853,61000000,5000,68000000
76561198083545292,Bean,45.47531,45003,1008,23007
76561198824465660,joel,50.32291,3001,1005,6004
