SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,Kernkob,39.76019,40000000,3002,6200
76561198081356099,[CTR] Sandals,40.3045,40000000,3006,69000000
76561198052077385,schmxrg,40.48232,15001,1009,32001
76561198335037968,A2 Zecklord,40.74512,37004,5001,43000000
76561198047403251,St Nicholas,40.76611,36000000,5001,72000000
76561198974231691,agix,41.33986,27000,4004,23001
76561199173536675,[CTR]OwlPlague,41.71663,61000000,5000,68000000
76561198072579283,[SBOI] BootyMcShooty88,41.76707,5000,4001,14000000
76561198934033785,OgelGames,42.55663,3001,1005,2001
76561198144551155,Termite,42.57215,20000,1004,23012
76561198131756122,FINSTER83,42.79871,38003,1004,2004
76561198083545292,Bean,43.6224,45003,1008,23007
76561198000529645,YTButItRuns,43.65554,3001,1009,8000
76561198019079245,MOW BIG T,44.34383,42000000,1001,43000000
76561199095914675,Dot,44.68445,45003,1008,28000
76561198824465660,joel,45.88845,3001,1005,6004
