SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,Kernkob,49.62093,40000000,3002,6200
76561198047403251,St Nicholas,49.8742,36000000,5001,72000000
76561198052077385,schmxrg,50.06898,15001,1009,32001
76561198081356099,[CTR] Sandals,50.14196,40000000,3006,69000000
76561198974231691,agix,50.95382,27000,4004,23001
76561198335037968,A2 Zecklord,51.8774,37004,5001,43000000
76561198072579283,[SBOI] BootyMcShooty88,51.9279,5000,4001,14000000
76561199173536675,[CTR]OwlPlague,52.09401,61000000,5000,68000000
76561198144551155,Termite,53.78642,20000,1004,23012
76561198072185237,Nails,54.11546,28003,2000,14000
76561198124868209,hermitwolf,55.40079,27001,1002,5000
76561198824465660,joel,55.70871,3001,1005,6004
76561198083545292,Bean,55.90469,45003,1008,23007
76561198131756122,FINSTER83,56.45905,38003,1004,2004
76561198000529645,YTButItRuns,56.81138,3001,1009,8000
76561198934033785,OgelGames,58.40309,3001,1005,2001
76561198162390631,[CLWN]DocRee,71.39548,7003,1010,6502
