SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199126724675,[KUNG] ZOMAN,49.35125,10000000,3003,49000001
76561198896246339,RoundNzt,49.87239,44000,5001,59000000
76561198851912263,Lexer,49.90049,1014,3002,58000000
76561198030459761,[RTR]Istaysideway,50.74181,30001,1008,57000000
76561197980151170,Shadynook,50.87886,3001,1006,58000000
76561198078203272,Psycho No. 7,51.17143,3008,5000,57000000
76561198149636594,[KURK] Quickracer10,51.21082,36000000,5001,23011
76561198017668945,Striking Vyper,51.23002,38006,1004,58000000
76561199180150756,GearworkDragon,51.24642,9000,1004,30003
76561198008859132,[TOG]Lazy_Echidna,51.26548,26005,3004,22001
76561199144056798,ArmchairPolymath,51.5408,16000000,1001,23011
76561198027169155,DeiRex,51.85759,38001,3004,22000
76561198091849339,Hi Im Yolo,52.00443,49000015,3002,56000000
76561199046555647,bernhard,52.40622,3006,1003,2000
76561197989028539,Diabler,53.18739,1007,1001,22000
76561198932043314,[ZMS] Metalted,53.39211,1012,5001,29000
76561198314320065,DeeDeeNaNaNa,53.48411,49000002,4000,11000
76561197970830160,Cactushead,53.52389,38001,1004,2004
76561198000593151,Triton,53.58063,40000,3000,10001
76561198107216213,13Silvers,53.59434,49000010,3004,29000
76561197969805328,[ZAGA]DBNULL,53.71867,16000000,2000,28000
76561198168177697,lucas,53.88085,3001,1010,23000
76561198091994639,cookie,54.08407,5000,2002,10002
76561197996376845,Arder,54.10844,3004,1003,2001
76561198031919228,Akane,54.32404,41001,3006,30000000
76561198082960657,FlamingSquid,55.12673,38000,1005,11000
76561198003528539,Orange Sheets,55.1871,23000,1002,28000
76561198353575625,Forewander,56.25546,45001,3002,5100
76561198076209946,maskeddog,56.48675,2003,1008,1002
76561198082584215,Jabroni Boik,58.01865,45003,1002,2024
