SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199126724675,[KUNG] ZOMAN,39.9176,10000000,3003,49000001
76561198896246339,RoundNzt,40.13055,44000,5001,59000000
76561198851912263,Lexer,40.39758,1014,3002,58000000
76561198149636594,[KURK] Quickracer10,40.6151,36000000,5001,23011
76561198078203272,Psycho No. 7,40.67131,3008,5000,57000000
76561198081686672,[GANS] Not That Guy,40.85537,3008,3004,58000000
76561197980151170,Shadynook,41.16902,3001,1006,58000000
76561198027169155,DeiRex,41.22799,38001,3004,22000
76561198030459761,[RTR]Istaysideway,41.25313,30001,1008,57000000
76561198091849339,Hi Im Yolo,41.26299,49000015,3002,56000000
76561198008859132,[TOG]Lazy_Echidna,41.32315,26005,3004,22001
76561197969805328,[ZAGA]DBNULL,41.38636,16000000,2000,28000
76561199180150756,GearworkDragon,41.69147,9000,1004,30003
76561199144056798,ArmchairPolymath,41.88387,16000000,1001,23011
76561198000593151,Triton,41.9752,40000,3000,10001
76561198067016097,masterofpi11436,41.98978,11000000,1001,28000000
76561198932043314,[ZMS] Metalted,42.08858,1012,5001,29000
76561197989028539,Diabler,42.1193,1007,1001,22000
76561198314320065,DeeDeeNaNaNa,42.2387,49000002,4000,11000
76561199046555647,bernhard,42.37269,3006,1003,2000
76561198353575625,Forewander,42.42456,45001,3002,5100
76561198171222118,b17bobby,42.49441,3003,1011,2004
76561197970830160,Cactushead,42.52782,38001,1004,2004
76561198031919228,Akane,42.54792,41001,3006,30000000
76561197996376845,Arder,42.55797,3004,1003,2001
76561198082960657,FlamingSquid,42.61951,38000,1005,11000
76561198003528539,Orange Sheets,42.84845,23000,1002,28000
76561198168177697,lucas,42.95261,3001,1010,23000
76561198819034401,Ridetherails,43.03722,8000,1000,32000
76561199230056823,Flames1099,44.01561,35005,2000,29000
76561198076209946,maskeddog,44.4847,2003,1008,1002
76561198002599243,Evilyn,45.34769,14000,2000,2017
