SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198052077385,schmxrg,39.24046,15001,1009,32001
76561198081356099,[CTR] Sandals,39.41941,40000000,3006,69000000
76561199024808939,Kernkob,39.42422,40000000,3002,6200
76561198047403251,St Nicholas,39.6343,36000000,5001,72000000
76561198335037968,A2 Zecklord,40.42337,37004,5001,43000000
76561199173536675,[CTR]OwlPlague,40.51594,61000000,5000,68000000
76561198974231691,agix,40.53384,27000,4004,23001
76561198072579283,[SBOI] BootyMcShooty88,41.04909,5000,4001,14000000
76561198131756122,FINSTER83,41.717,38003,1004,2004
76561198144551155,Termite,42.29524,20000,1004,23012
76561198934033785,OgelGames,43.06007,3001,1005,2001
76561198072185237,Nails,43.16049,28003,2000,14000
76561198124868209,hermitwolf,43.45955,27001,1002,5000
76561198019079245,MOW BIG T,44.37645,42000000,1001,43000000
76561198083545292,Bean,44.64593,45003,1008,23007
76561198824465660,joel,46.79609,3001,1005,6004
76561198000529645,YTButItRuns,49.84445,3001,1009,8000
