SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198052077385,schmxrg,51.28473,15001,1009,32001
76561199024808939,Kernkob,51.61961,40000000,3002,6200
76561198335037968,A2 Zecklord,51.86454,37004,5001,43000000
76561198047403251,St Nicholas,53.06968,36000000,5001,72000000
76561198072579283,[SBOI] BootyMcShooty88,53.45836,5000,4001,14000000
76561198974231691,agix,53.57637,27000,4004,23001
76561198081356099,[CTR] Sandals,53.74555,40000000,3006,69000000
76561198934033785,OgelGames,56.73077,3001,1005,2001
76561198144551155,Termite,56.78434,20000,1004,23012
76561199173536675,[CTR]OwlPlague,56.97938,61000000,5000,68000000
76561198080619022,Andrew8Kavanagh,57.68756,3004,1005,6003
76561198083545292,Bean,57.9409,45003,1008,23007
76561198131756122,FINSTER83,58.49029,38003,1004,2004
76561199445295521,[DRFT] tws20so,59.34214,39003,5000,32001
76561198824465660,joel,59.75685,3001,1005,6004
