SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,45.92408
76561198052077385,schmxrg,46.23301
76561198067925412,AndMe16,46.32855
76561198047403251,St Nicholas,46.42184
76561197999431502,[HRR] readfreak7,46.78655
76561198253679880,PandaMane,46.86673
76561198865432343,[lazy]MackCheesy,47.30479
76561198030296976,[Fae]Kyn,47.35497
76561198082960657,FlamingSquid,47.88189
76561197964495214,mythorchid,48.40395
76561198314320065,DeeDeeNaNaNa,48.44729
76561197963702040,[RB]Chinpokomon,48.84267
76561198144551155,Termite,50.84623
76561198128625144,[SLOW]I_GrimlockSMASH,51.43084
