SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198149636594,Quickracer10,51.06735
76561198974231691,agix,51.81842
76561197980151170,Shadynook,51.93645
76561197989028539,Diabler,51.99076
76561199208124083,[TBD] rtyyyyb,52.02322
76561198932043314,[ZMS] Metalted,52.1115
76561198104669751,buppo,52.64613
76561197996872205,Erko,53.40615
76561198047403251,St Nicholas,53.58664
76561198122894680,Waaksaam,54.18212
76561199365626794,Spyder_0324,54.18715
76561199013878222,JayTheGamer,54.22471
76561198031919228,Akane,54.74656
76561199187327002,[TG]Tommygaming5132,55.99419
76561197996376845,Arder,56.90041
76561198056901817,(..)Mercy,58.51436
76561198145132822,cgwheeler96,61.3573
76561198076209946,maskeddog,61.77355
76561198430273427,Redstonecraft99,70.80695
