SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198050792757,justMaki,41.06153
76561197996872205,Erko,41.18045
76561198149636594,Quickracer10,41.50925
76561199208124083,[TBD] rtyyyyb,41.73813
76561199135775747,[TBD] Renergy,41.82229
76561197980151170,Shadynook,42.18256
76561197989028539,Diabler,42.27942
76561198974231691,agix,42.41938
76561198932043314,[ZMS] Metalted,42.49335
76561199187327002,[TG]Tommygaming5132,42.54263
76561198122894680,Waaksaam,43.20217
76561198031919228,Akane,43.23151
76561198145132822,cgwheeler96,43.53765
76561199013878222,JayTheGamer,43.60543
76561197996376845,Arder,44.04499
76561198104669751,buppo,44.07251
76561198076209946,maskeddog,44.47685
76561198056901817,(..)Mercy,45.00903
76561198047403251,St Nicholas,45.34156
76561198430273427,Redstonecraft99,46.09796
76561198024085311,ドムン,46.7532
76561198378599589,BitPolygon,46.86621
76561199589394762,jofk2415,49.93731
76561199245975338,Alexander7777777777777,56.0522
