SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198149636594,Quickracer10,49.56274
76561199208124083,[TBD] rtyyyyb,49.59529
76561198932043314,[ZMS] Metalted,49.74036
76561198974231691,agix,50.02541
76561197989028539,Diabler,50.25061
76561197980151170,Shadynook,50.37476
76561198047403251,St Nicholas,50.59544
76561198122894680,Waaksaam,51.32142
76561198430273427,Redstonecraft99,51.64896
76561199187327002,[TG]Tommygaming5132,51.81702
76561198031919228,Akane,52.17751
76561198145132822,cgwheeler96,52.57378
76561198104669751,buppo,53.55093
76561198155560837,snflwr,54.60802
76561197996376845,Arder,54.68749
76561198091994639,cookie,54.9042
76561198076209946,maskeddog,55.64187
76561198072185237,Nails,56.11845
76561198056901817,(..)Mercy,57.84909
76561197972506419,[ZEEP] the_overlord,59.07535
76561198851912263,Lexer,412.8722
