SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198050792757,justMaki,46.22238
76561197996872205,Erko,46.24422
76561198149636594,Quickracer10,46.34471
76561198932043314,[ZMS] Metalted,46.69326
76561198974231691,agix,46.93571
76561197980151170,Shadynook,47.03334
76561199013878222,JayTheGamer,47.07758
76561197989028539,Diabler,47.0907
76561198047403251,St Nicholas,47.20411
76561199187327002,[TG]Tommygaming5132,47.73444
76561198122894680,Waaksaam,47.86262
76561198031919228,Akane,48.03092
76561198046077557,maxie12,48.21619
76561199017470641,Curbs,48.24206
76561198430273427,Redstonecraft99,48.40519
76561198145132822,cgwheeler96,48.53289
76561198056901817,(..)Mercy,48.71353
76561198076209946,maskeddog,48.79354
76561197996376845,Arder,49.18212
76561199245975338,Alexander7777777777777,53.40433
76561198076893328,gris_4luv,57.00682
