SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,40.30075
76561198052077385,schmxrg,40.75171
76561198030296976,[Fae]Kyn,41.60585
76561198067925412,AndMe16,41.64416
76561198082960657,FlamingSquid,41.80243
76561198253679880,PandaMane,42.02539
76561198314320065,DeeDeeNaNaNa,42.91108
76561197963702040,[RB]Chinpokomon,43.56111
76561198865432343,[lazy]MackCheesy,43.84063
76561198144551155,Termite,46.11287
76561198803511399,cas07073411,46.32935
76561198324263946,HB N3WT,50.62703
76561199170922394,[R0nC] cham824,60.45613
