SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,28.25044,40000000,3002,6200
76561198205579857,Linzi,28.36168,38000000,5002,32001
76561198161379363,[CTR]Cbad Cruiser,28.38842,22000,5001,18000000
76561198082304391,[CTR]TheBamboozler,28.42607,63000000,5000,71000000
76561198052077385,[TIGR] schmxrg,28.43118,15001,1006,28000000
76561198021974488,[CTR] NathWalt,28.4405,6001,3000,14001
76561198851912263,Lexer,28.47633,1014,3002,58000000
76561198047403251,St Nicholas,28.59167,36000000,5001,72000000
76561198111967925,lerollman,28.65553,11000000,1004,10000
76561198131756122,FINSTER83,28.70061,38003,1004,2004
76561198871908504,[Poop]Sheriff,28.72052,36000000,4006,19001
76561199173536675,[CTR]OwlPlague,28.72955,61000000,5000,68000000
76561199005549942,3rdseyeview,28.85827,42000000,1006,20003
76561197989028539,Diabler,28.88645,1007,1001,22000
76561199128492450,ITz_WillleeMan,29.15435,41000,1000,6000
76561198144551155,Termite,29.37416,20000,1004,23012
76561198098164438,BirdManK3v,29.39722,1100,3000,24003
76561198059495025,mr.Jelle-Beat,29.41417,12000000,2002,23000000
76561198166356802,[BKD] Beans,29.79517,12000000,1002,5000
76561198331813581,SavageTheUnicorn,30.74093,23000,1000,2000
76561199196339657,hanksterphill,30.90601,49000005,2002,6000
76561199438289155,SingerOfDeath,31.01503,25000,2002,5100
76561199232372274,profileNamesAreBoring,31.86876,4003,1005,14001
76561199482548553,rbirchfieldwrangler,38.12169,11000000,1000,6000
