SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198851912263,Lexer,24.87209,1014,3002,58000000
76561199024808939,[CTR]Kernkob,24.89774,40000000,3002,6200
76561198205579857,Linzi,24.95402,38000000,5002,32001
76561198052077385,[TIGR] schmxrg,25.00736,15001,1006,28000000
76561198161379363,[CTR]Cbad Cruiser,25.01028,22000,5001,18000000
76561198047403251,St Nicholas,25.04713,36000000,5001,72000000
76561198021974488,[CTR] NathWalt,25.0694,6001,3000,14001
76561198082304391,[CTR]TheBamboozler,25.10627,63000000,5000,71000000
76561199173536675,[CTR]OwlPlague,25.1092,61000000,5000,68000000
76561198871908504,[Poop]Sheriff,25.20136,36000000,4006,19001
76561198111967925,lerollman,25.25645,11000000,1004,10000
76561199144056798,ArmchairPolymath,25.2988,35001,3005,23011
76561197989028539,Diabler,25.30501,1007,1001,22000
76561199128492450,ITz_WillleeMan,25.38345,41000,1000,6000
76561198131756122,FINSTER83,25.40559,38003,1004,2004
76561198144551155,Termite,25.41972,20000,1004,23012
76561198166356802,[BKD] Beans,25.7928,12000000,1002,5000
76561199562980597,Mach8_2000,25.88593,11000000,1011,15002
76561199196339657,hanksterphill,25.97883,49000005,2002,6000
76561198857323494,bobbythebob12,26.15339,6000,1007,3000
76561198218723565,oliver,26.52045,3002,1000,2008
76561198098164438,BirdManK3v,27.17849,1100,3000,24003
