SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199230094250,[RTR]Fwogiie,26.07792,3005,3003,56000000
76561197996872205,Erko,26.08141,1001,3004,6004
76561198027169155,DeiRex,26.48642,38001,3004,22000
76561198001387193,[CHR]Warcans,26.74484,36000000,4004,27000000
76561198974231691,agix,26.82023,27000,4004,23001
76561198031919228,Akane,26.96092,41001,3006,30000000
76561197980151170,Shadynook,27.12569,36000000,1006,71000000
76561198932043314,[ZMS] Metalted,27.13739,37004,5001,29000
76561197965180640,Trapdoor,27.16039,16000000,2001,15000000
76561198383168783,[BROT] Vrikka,27.18017,26002,1007,24004
76561197970830160,Cactushead,27.4274,38001,1004,2004
76561198314320065,DeeDeeNaNaNa,27.48996,49000002,4000,11000
76561197996376845,Arder,27.5103,49000006,1002,2001
76561199210216294,spaps,27.59594,13003,1005,21002
76561198003528539,Orange Sheets,27.64689,23000,1002,28000
76561199053404858,Roader,27.74848,15000,2002,6005
76561198032058898,Hippolyte,27.78691,26003,5000,19000
76561198029193223,b0baphettyWAP,28.17789,38003,1002,9000
76561198992476911,Cheesy Cheeses,28.47255,45000,1001,31004
76561198076209946,maskeddog,29.1209,2003,1008,1002
76561198317089945,ThePetersson,29.5176,1014,1001,2003
