SteamId,Username,Time
76561198050792757,justMaki,30.17464
76561198149636594,[KURK] Quickracer10,30.26062
76561198851912263,Lexer,30.30183
76561199126724675,ZOMAN,30.34209
76561199230094250,Naomi,30.57117
76561199208124083,[TBD] rtyyyyb,30.82951
76561198974231691,agix,30.89292
76561198047403251,St Nicholas,30.98933
76561197980151170,Shadynook,31.1399
76561197971539447,loxiww,31.14268
76561197989028539,Diabler,31.19558
76561198082960657,FlamingSquid,31.31416
76561198360335411,[KURK] lil_zwimpie,31.42799
76561198314320065,DeeDeeNaNaNa,31.46608
76561197996376845,Arder,31.53444
76561198027169155,DeiRex,31.70909
76561198932043314,[ZMS] Metalted,31.7145
76561198003528539,Orange Sheets,32.00347
76561199101994275,VroomVroomer,32.03674
76561198122894680,Waaksaam,32.23748
76561199370257367,wheelsoftheuniverse,32.49186
76561198056901817,(..)Mercy,32.85343
76561198076209946,maskeddog,32.87965
76561198865432343,[lazy]MackCheesy,33.93749
76561198326931202,Mango Papaya,35.09007
