SteamId,Username,Time
76561198050792757,justMaki,39.3996
76561198149636594,[KURK] Quickracer10,39.46103
76561199126724675,ZOMAN,39.47515
76561199230094250,Naomi,40.17716
76561198851912263,Lexer,40.20059
76561198047403251,St Nicholas,40.28384
76561197989028539,Diabler,40.33876
76561197980151170,Shadynook,40.38103
76561199208124083,[TBD] rtyyyyb,40.54708
76561198974231691,agix,40.61612
76561198027169155,DeiRex,40.8228
76561197971539447,loxiww,41.08766
76561198082960657,FlamingSquid,41.11472
76561198314320065,DeeDeeNaNaNa,41.54641
76561198932043314,[ZMS] Metalted,41.61089
76561199101994275,VroomVroomer,41.71585
76561198122894680,Waaksaam,41.97441
76561197996376845,Arder,42.19914
76561198360335411,[KURK] lil_zwimpie,42.25833
76561199589394762,jofk2415,42.76997
76561198076209946,maskeddog,43.49218
76561198003528539,Orange Sheets,43.64317
76561198091994639,cookie,44.09396
76561198056901817,(..)Mercy,44.37112
76561198326931202,Mango Papaya,46.92604
76561198865432343,[lazy]MackCheesy,47.4926
