SteamId,Username,Time
76561198050792757,justMaki,46.63262
76561198149636594,[KURK] Quickracer10,46.74516
76561199126724675,ZOMAN,46.77414
76561198851912263,Lexer,47.11549
76561199230094250,Naomi,47.17849
76561199208124083,[TBD] rtyyyyb,47.19024
76561198974231691,agix,47.47523
76561197989028539,Diabler,47.72435
76561198047403251,St Nicholas,47.90575
76561198314320065,DeeDeeNaNaNa,48.20048
76561198932043314,[ZMS] Metalted,48.28854
76561197980151170,Shadynook,48.30244
76561198082960657,FlamingSquid,48.38213
76561198027169155,DeiRex,48.42934
76561197996376845,Arder,48.66265
76561198122894680,Waaksaam,48.90672
76561198360335411,[KURK] lil_zwimpie,48.9802
76561198081686672,[GANS] Not That Guy,49.14531
76561198838593572,invisiblecat8,49.2304
76561198003528539,Orange Sheets,49.47403
76561199097164845,[Pie] J-Man,49.67212
76561198811535392,[Makr]reholmes92,49.77184
76561198865432343,[lazy]MackCheesy,50.32494
