SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199126724675,[SL] ZOMAN,44.26197,3008,3001,60000000
76561198050792757,justMaki,44.36438,38000000,3006,56000000
76561198851912263,Lexer,44.40306,1014,3002,58000000
76561198056301310,matt,44.41378,5000,1006,8001
76561198064346397,[RTR]Mark,44.62277,3008,1002,30002
76561197980151170,Shadynook,44.66488,3001,1006,14001
76561199027567424,[SLOW] Hydro,44.73563,40000000,3001,57000000
76561198965056659,[HDWQ]zivecef,44.83376,38000000,3001,20002
76561199051019898,[heyo]potatotron,45.3494,38003,1006,5000
76561197996872205,Erko,45.40353,1001,3004,6004
76561198030459761,[GSR]Istaysideway,45.42811,36000000,1008,2017
76561198047403251,[cozy]St Nicholas,45.67802,38000000,3001,58000000
76561198259463003,[CTR]R0nanC,45.8939,54000000,3000,6100
76561197969805328,[ZAGA]DBNULL,45.89835,16000000,2000,28000
76561199128560669,GrahamPlayz8,46.2635,22002,3002,24002
76561199180150756,GearworkDragon,46.44617,9000,1004,30003
76561199115313906,[OREO]Pigbuy,46.51345,3008,3001,49000002
76561199242599801,[XTR]Hawk,46.52148,35006,1001,6004
76561198974231691,agix,46.53568,6001,4004,23001
76561197996376845,Arder,46.63519,3004,1003,2001
76561197989028539,Diabler,47.16935,1014,1001,22000
76561198335037968,[TBD]A2 Zecklord,47.28718,38001,1006,49000006
76561199138381808,[KBR] shadeely,47.90061,3009,3006,22003
76561198932043314,Metalted,47.96238,45002,1002,23001
76561198031919228,Akane,49.60544,55000001,3006,30000000
76561198311835092,MichelleX,52.3008,13004,1008,23007
76561198255938277,the potato,53.10957,26000000,2001,6006
76561198134878298,SnowWolfyx2,54.2044,38001,1006,15004
76561198076209946,maskeddog,55.07256,2003,1008,1002
76561198988960546,F1Y1NGDUTCHM8N,56.23643,3000,1006,25000000
76561198347267505,jackflef,58.60135,13000,2001,2002
76561198009983303,Sekter,59.30503,5000,4000,7000
76561198097526773,LucikS,61.84295,2000,1008,1000
