SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198081686672,[RTR] Not That Guy,53.85666,3008,3004,58000000
76561198965056659,[ZST] zivecef,54.13902,36000000,3003,20001
76561198974231691,agix,54.90698,27000,4004,23001
76561198008859132,Lazy_Echidna,55.16844,26005,3004,22001
76561198060405963,ForestTheBoy,55.4932,24001,1010,23009
76561198053798069,JP_pne96,55.81836,3007,1001,22006
76561198072837360,Henry,55.85181,22000,1006,23011
76561198003528539,Orange Sheets,57.50999,23000,1002,28000
76561198171003110,[           ],57.65547,26000000,4001,22000
76561198362676937,Be Gentle,58.81208,37000,1000,9000
76561198011228095,Platian,61.80866,11000000,1011,3000
76561198195331065,lordpound69,91.42069,5000,4003,5000
