SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561198205579857,Linzi,43.97478,3009,3006,58000000
76561198030459761,I_stay_sideway,44.1267,36000000,1008,2017
76561198290668879,Socks242,44.18081,61000000,3004,57000000
76561198335037968,A2 Zecklord,44.22815,38001,1006,49000006
76561198200213958,Jmal :^),44.30341,3001,2000,29000000
76561199024808939,Kernkob,44.89149,40000000,3002,6200
76561197980151170,Shadynook,45.09306,3001,1006,14001
76561197965640463,[CTR]L3it3R,45.25742,32000000,2002,29000000
76561198842622746,Beans,45.26554,5006,3004,29000
76561199173536675,[CTR]OwlPlague,45.47361,41000,3001,60000000
76561198099832886,Zandirian,45.52299,1100,3001,6200
76561199085266774,Legendgold21,45.83325,38004,1001,6000
76561198819018242,[TBR]TheBestMaidens,46.23376,3001,1005,21001
76561199498272376,Jonas J.,46.28432,3007,3000,27000000
76561198311835092,MichelleX,46.58361,13004,1008,23007
76561198016684499,Isabelle Racotzi,47.10067,5000,1008,1001
76561199445295521,[IRS] tws20so,47.19891,36003,1000,15000000
76561198364662649,Heart-TGV,47.26192,3001,2000,49000006
76561199128560669,GrahamPlayz8,47.2795,22002,1000,24002
76561198104669751,buppo,47.57284,25000,4003,8000
76561198348110100,blackjaybird10,48.47908,13003,3000,24003
76561198799622547,Atomic,48.87693,3001,2000,3000
76561198841035992,Jaydark,49.15824,12000000,1004,6004
76561198025621763,[XTR]Exterminate,49.66856,3002,1001,15000000
76561198074143294,TyTro,53.31939,38002,2000,4000
76561198315971317,King Of Wyoming,54.11491,45000,1001,6502
