SteamId,Username,Time
76561199529259554,3RD Placer,40.8002777099609
76561198178190613,magical,40.8045845031738
76561198052077385,schmxrg,40.8709182739258
76561198159073318,GuAlexItar,41.1745796203613
76561199147780037,An Actual g00se,41.3055992126465
76561198851912263,Lexer,41.445369720459
76561199173536675,[CTR]OwlPlague,41.6438827514648
76561198000593151,Triton,42.2058486938477
76561198021974488,NathWalt,42.2276954650879
76561198438442547,palfly,42.3555488586426
76561197991251753,[CTR]Mortishade,42.4887962341309
76561198131756122,FINSTER83,42.5144004821777
76561198093513150,CantFindTheSky,42.5692596435547
76561199144917715,FORT OFF,42.6461486816406
76561198082304391,[CTR]TheBamboozler,42.8889389038086
76561198017668945,Striking Vyper,43.020580291748
76561198060405963,ForestTheBoy,43.2378730773926
76561198002914106,das44,43.2940216064453
76561198111674880,a_random_tumbleweed,43.5627899169922
76561199183419126,LPDTKTrIcKz,44.4535598754883
76561199756332058,GoBigGoHotWheels,44.5182991027832
76561198250229328,thatguyscottie,44.8683586120605
76561198108034161,Senbonzakura,44.9083938598633
76561199842604096,Dartho Mas,45.0241851806641
76561199825796864,Bynzyldyhydeditoximonothaixatide,45.21923828125
76561198093160301,Hellmet,45.587589263916
76561199141738978,SnipeZz,49.3250770568848
