SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,47.01257,1000,1000,1000
76561198052077385,schmxrg,47.71809,1000,1000,1000
76561198290668879,[Fly] Socks242,48.01814,1000,1000,1000
76561199027567424,[CTR]Hydro,48.56311,1000,1000,1000
76561199144056798,ArmchairPolymath,48.63573,1000,1000,1000
76561198082304391,[CTR]TheBamboozler,48.67582,1000,1000,1000
76561199173536675,[CTR]OwlPlague,48.8669,1000,1000,1000
76561198438442547,palfly,48.97364,1000,1000,1000
76561198131756122,FINSTER83,49.08441,1000,1000,1000
76561199005549942,[vibe]3rdseyeview,49.4147,1000,1000,1000
76561198082960657,FlamingSquid,50.01526,1000,1000,1000
76561198376263425,loaf,50.60858,1000,1000,1000
76561199102505419,square donut,50.9297,1000,1000,1000
76561199150086335,[ZET]toast,51.00995,1000,1000,1000
76561199287869908,Ionjig,51.1252,1000,1000,1000
76561199056426521,Maxute2,51.79866,1000,1000,1000
76561198144551155,Termite,53.55535,1000,1000,1000
76561199438289155,[lufy] SingerOfDeath,56.38395,1000,1000,1000
76561198136885512,[Tim]ChociCinna94,57.0347,1000,1000,1000
76561198333709558,Vananda Games,58.51312,1000,1000,1000
76561198092368397,Thyroid Cancer,63.83981,1000,1000,1000
