SteamId,Username,Time,ZeepkistId,ColorId,HatId
76561199024808939,[CTR]Kernkob,61.79861,1000,1000,1000
76561199027567424,[CTR]Hydro,62.16166,1000,1000,1000
76561198047403251,St Nicholas,62.21667,1000,1000,1000
76561198052077385,schmxrg,62.32668,1000,1000,1000
76561198290668879,[Fly] Socks242,62.72274,1000,1000,1000
76561199173536675,[CTR]OwlPlague,63.76789,1000,1000,1000
76561198934033785,OgelGames,64.18595,1000,1000,1000
76561198988284397,bobafet3970,64.93406,1000,1000,1000
76561198082304391,[CTR]TheBamboozler,65.11008,1000,1000,1000
76561199144056798,ArmchairPolymath,65.26411,1000,1000,1000
76561198131756122,FINSTER83,65.41813,1000,1000,1000
76561198082960657,FlamingSquid,65.70417,1000,1000,1000
76561198046104348,RisingSwell,65.96821,1000,1000,1000
76561199150086335,[ZET]toast,65.97921,1000,1000,1000
76561197989028539,Diabler,66.05622,1000,1000,1000
76561198411512210,Mr.G,66.92535,1000,1000,1000
76561198149227096,Cowontherun,67.3104,1000,1000,1000
76561199030452322,monstermud69,68.05851,1000,1000,1000
76561199056426521,Maxute2,68.15752,1000,1000,1000
76561199020822438,Kid_Falcon,69.80776,1000,1000,1000
76561198806145491,J-LYCAN,76.78277,1000,1000,1000
